zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
10022,-0.9932729433762154,-0.3465353729136427,-0.12228662587886469,0.7978041707216555,0.1140853892766934,-1.3084154260083731,-0.674513984472251,-0.7115079255094965,-0.46939708914285405,-0.40787874105455807,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.6834788996986673,-2.2600289378188307,-1.0605376347272977,-1.210338044460537,1.037966863793057,1,0
10023,-0.7711002957592619,-0.5473414096902914,-0.01937387274709181,0.7978041707216555,-1.3482818732700141,-0.009214193140903906,-0.45055225075832456,-0.4582484728995479,-0.32078679084354816,-0.5582340416785913,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,0.8488440568303814,0.6562599787222912,1.2202998593931582,-1.95620780166497,-0.15191734313539612,1,0
10024,0.1569899856787378,-0.712091323586125,0.21367027766295688,0.7978041707216555,1.332724774732283,-1.524948964819618,-0.08452258103190743,-0.02154938252588662,-0.33239697039818145,-0.35248468292991425,-0.8262652816102504,0.567372729781749,-0.14637494317073005,0.17350750539329676,0.5074697278783565,0.7333794954798025,-1.95620780166497,0.22289780181865243,1,0
10025,-0.5285274449239109,-0.5434815068513663,-0.060984181309539684,0.7978041707216555,0.1140853892766934,-1.3084154260083731,0.03618175558020873,-0.0072384887996395295,0.14594242725270923,0.43885900456499716,-0.8262652816102504,0.567372729781749,-0.14637494317073005,0.6476983487195399,0.5074697278783565,-2.060005750128396,-1.210338044460537,0.76001405966983,1,0
10026,-0.4554411029341684,-0.11906298673061444,-0.09190228827912642,0.7978041707216555,-0.8608261190877784,0.42385288448158587,-0.6050822864210338,-0.6625039560832564,-0.30917661128891494,-0.3050040616802196,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.5707438044068109,-0.3257556768476783,0.5539877824590924,0.8141655822372097,-0.07708389587145038,1,0
10027,-0.9363192263581002,0.08352459165617702,-0.01256970247866076,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.22196173717431697,-0.25963061451708824,-0.16288834890053572,0.359724635815506,1.12358249591352,-1.548317978296971,-0.2992554393712702,-0.2114942376510164,0.8050502295662261,0.6821247203310282,0.9739948159238739,0.8656231670639699,1,0
10028,-0.5266548878450756,1.4298321446020823,-0.17327923950319485,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.6243095258813709,-0.6867891090732515,-0.3695495449730079,-0.08342782918164438,-0.8262652816102504,0.567372729781749,-0.14637494317073005,0.7458470268208252,0.6562599787222912,-1.3680662856199435,-1.95620780166497,0.015567038836291952,1,0
10029,-0.9827106429613437,-0.529248826766834,-0.19429517508228247,0.7978041707216555,-0.8608261190877784,-1.0918818871971283,-0.4366659111480811,-0.5350069028857823,0.066993206281203,-0.17047563480608463,-0.8262652816102504,0.567372729781749,0.770908034032511,0.014526768206275428,0.5967438783847174,0.6308699451822539,0.9207184046949858,0.6676870792792476,1,0
10030,-0.8092598084736231,-0.15067851342505545,-0.15853932751972563,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.7674456418638803,-0.7570425873657373,-0.7062447520573727,-0.8352043323018102,1.12358249591352,1.272602965807989,-0.2992554393712702,-0.41106553319686884,-0.3257556768476783,-0.21483384477252188,0.8141655822372097,-0.609340838965229,1,0
10031,-0.7299409593758943,-0.28905811766026773,-0.1108111247103659,0.7978041707216555,1.332724774732283,-0.009214193140903906,-0.36046907328674527,-0.39059697528456166,-0.22093924667370207,-0.13090845043133906,-0.8262652816102504,0.567372729781749,1.2295495226341315,-0.2385466842283447,0.5967438783847174,-0.21483384477252188,0.9207184046949858,0.2387715633594894,1,0
10032,-0.8651033825748409,-0.4730168016328548,-0.03290674361747474,0.7978041707216555,1.332724774732283,-0.009214193140903906,-0.49719610944914233,-0.5775059206182737,-0.22093924667370207,0.2410230826912693,1.12358249591352,-1.548317978296971,1.2295495226341315,-0.33393661701534544,-0.2662395765101044,0.5539877824590924,0.9207184046949858,0.5747121902543454,1,0
10033,-0.9362297239769425,0.5801380827640907,-0.1727214901971689,0.7978041707216555,1.332724774732283,-0.009214193140903906,-0.5755293072505157,-0.6555653409432578,-0.2302273903174087,-0.04386064480689881,0.1486586071516349,-1.548317978296971,0.6180275378319708,-0.7526439394611567,0.8050502295662261,0.7077521079054153,-0.09153340865388751,0.3359578585074709,1,0
10034,-1.3181497494861694,-0.36821459121840233,0.5412336482991774,-1.251201076486968,0.6015411434589293,-0.009214193140903906,-0.6987260637926755,-0.7804604134632325,-0.3138206831107682,-0.2179562560557793,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.3695701238492842,0.834808279735013,-0.21483384477252188,0.09493403064722074,-0.05635081957321434,1,0
10035,-0.874089588954891,-0.19114732527639253,-0.15474576325682143,0.7978041707216555,-1.3482818732700141,1.2899870397265654,-0.5694762874204096,-0.5961534488070199,-0.5135157714504605,-0.02803377105700058,1.12358249591352,-0.49047262425761096,-1.3694189127750513,-0.325910045993075,0.5372277780471435,0.6821247203310282,0.8408037878516538,-0.055702910938894463,1,0
10036,-1.045160858896166,0.309223473507228,-0.1606140950912152,0.7978041707216555,0.1140853892766934,-1.3084154260083731,-0.941915036966939,-0.9573950995331966,-0.8246685835146321,-0.6531952841779806,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,1.203594488102817,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,1.4072747853553866,1,0
10037,-0.7210609509168181,-0.6294943368288896,-0.1071668007399473,0.7978041707216555,-0.8608261190877784,0.42385288448158587,-1.0003088753279628,-0.9977258000344383,-0.9268381635954048,-0.8668580798016067,-0.8262652816102504,-0.314165065251051,1.2295495226341315,-0.25376188227393387,-0.3257556768476783,0.6821247203310282,-1.95620780166497,-0.9893392529938365,1,0
10038,-0.9959993078290331,-0.7548039614603214,0.4201439179786168,0.7978041707216555,0.1140853892766934,-0.8753483483858834,-1.1081950522998543,-1.1109119595056653,-0.9895331331904245,-0.9855596329258434,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,1.323818383286,-2.2600289378188307,-1.0605376347272977,-1.210338044460537,-0.457082309900058,1,0
10039,-0.6564320356880903,-0.13837563878377973,-0.10475360456095652,1.617406269605105,0.6015411434589293,-1.3084154260083731,-0.9600740964572574,-0.9318089562044517,-0.9779229536357912,-1.0013865066757417,1.6110444402944628,-1.548317978296971,1.0766690264335914,-0.36160146957247724,-0.3257556768476783,-0.21483384477252188,0.9207184046949858,-0.8996039071405336,1,0
10040,-1.1456456791388645,-0.07735174562954526,-0.12432405271247574,0.7978041707216555,-1.1045539961788964,1.2899870397265654,-0.7183093632430189,-0.7808940769094824,-0.40902415545876103,-0.3208309354301178,1.6110444402944628,0.567372729781749,-1.3694189127750513,-1.0648092365988118,0.834808279735013,-0.21483384477252188,0.8141655822372097,-0.39682680690830946,1,0
10065,-0.6833646163803624,0.16981408002697565,-0.14288789513175892,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.5830065670406467,-0.6919930704282504,-0.13037984614756257,0.11440809269208348,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,1.0460888543292786,-2.2600289378188307,-1.3680662856199435,1.3735679001405345,-0.2980207401745283,1,0
10069,-2.0726835649073494,-0.7590781447718609,-0.23478658355584434,1.617406269605105,1.088996897641165,-0.8753483483858834,-1.1950736898613774,-1.1954763315243981,-1.0638382823400774,-1.1200880597999783,-0.8262652816102504,-0.314165065251051,-0.7578969279728908,-0.3528662482921654,1.3109370824356044,-2.060005750128396,-0.9173177827016527,-1.400761235786958,0,0
10075,-0.36415645251872386,3.316933708556824,-0.21418648623358147,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.9248241574466394,-0.9391812347907003,-0.8502109785348253,-0.5186668573038457,-0.8262652816102504,1.272602965807989,-0.14637494317073005,-0.13679313679923558,-0.08769127549738266,-2.060005750128396,-1.210338044460537,-0.598650346498951,1,0
10111,-0.9415053802009231,-0.8005237091780188,-0.20159753786997636,0.7978041707216555,0.6015411434589293,0.8569199621040756,-1.2260509089919205,-1.2102208886968953,-1.1845841497082634,-1.1280014966749274,-0.8262652816102504,0.391065170775189,0.3122665454308905,-1.7903006171280764,0.41819557737199564,-1.3680662856199435,0.6276981429361015,-1.4208464034508743,0,0
10128,-0.4332820914725737,-0.00981489753003234,-0.18680242111844486,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.5107263890693795,-0.5683989882470255,-0.27666810853594176,-0.03594720793194969,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.2122118914117335,0.5074697278783565,-2.060005750128396,0.8674419934660977,0.051849922358205035,1,0
10280,-0.9430741848455625,-0.7442173902887596,13.074020736477207,-1.661002125928693,0.6015411434589293,-1.0918818871971283,-1.0907481127895484,-1.068412941773174,-1.0986688210039772,-1.0013865066757417,-0.8262652816102504,-0.314165065251051,-2.1338213937777524,0.8317569518773625,-2.2600289378188307,1.2202998593931582,1.5333971338271986,-1.3486045907242081,0,0
10281,-1.0974136277019582,-0.7854686964663803,-0.23478658355584434,1.2076052201633802,-1.5920097503611321,-1.524948964819618,-1.2096721494516334,-1.1989456390943976,-1.1451095392225104,-1.1042611860500802,0.31114592194528246,-1.548317978296971,0.46514704163143067,-0.20373815883500687,1.3109370824356044,1.1946724718187711,-1.95620780166497,-1.4146912714248354,0,0
10282,-1.0225375505414123,-0.6446600481634078,-0.23478658355584434,2.0272073190468296,0.6015411434589293,1.0734535009153205,-1.1530586110406407,-1.1260901801244123,-1.1636858265099235,-1.112174622925029,0.47363323673893,0.03845005276206901,-1.3694189127750513,-1.3471226882339895,0.20988922619048692,0.3489686818639953,0.5211453204783253,-1.2705316002886629,1,0
10301,0.8288579495664483,-0.4738709728249199,-0.13206149555821006,-0.8414000270452434,-1.3482818732700141,1.2899870397265654,0.8227182735039981,0.851415134775186,0.6242818249036,0.6208680526888268,0.1486586071516349,0.567372729781749,-1.3694189127750513,-0.5691875264445805,0.7752921793974391,0.8615164333517382,0.8674419934660977,-0.0712527181625715,1,0
10302,0.19911053064656736,-0.4474451993787874,-0.12241338385417566,-0.8414000270452434,1.332724774732283,0.20731934567034097,-0.4170826116977378,-0.3290167659170742,-0.7805499012070256,-0.6057146629282859,0.1486586071516349,-1.548317978296971,0.6180275378319708,-0.11915288300461646,0.7752921793974391,0.8615164333517382,0.8940801990805418,-0.6712161135427771,1,0
10303,-0.8900184381909515,-0.3313985367692052,-0.016196661969610525,-1.661002125928693,-0.12964248781442453,0.8569199621040756,-0.14184823942291244,-0.21452961610709742,0.048416918993789776,0.5971277420639794,0.1486586071516349,0.567372729781749,-1.3694189127750513,-1.2451297694367862,0.7752921793974391,0.7590068830541896,1.000633021538318,-0.5014640513509695,1,0
10304,0.10630124043078576,-0.19230463480833748,-0.13822187850405246,-0.8414000270452434,-1.3482818732700141,1.2899870397265654,0.7774986547732053,0.8349359238176894,0.4803155984261474,0.4072052570652007,0.1486586071516349,0.567372729781749,-1.3694189127750513,-0.88852863717765,0.5967438783847174,0.835889045777351,0.8674419934660977,-0.25914622211533567,1,0
10305,-0.07533724353534904,-0.32475198830077945,-0.09584712394800968,-1.661002125928693,1.332724774732283,0.20731934567034097,1.1275056249493416,1.1636528160751227,0.8680955955508985,0.8661845958122493,-0.8262652816102504,0.567372729781749,-0.2992554393712702,-0.4244294137204735,0.6562599787222912,0.835889045777351,0.7875273766227656,-0.5338594830669633,1,0
10306,0.8892183873137863,-0.17197792127987005,-0.09414217839666507,-0.8414000270452434,-1.3482818732700141,1.2899870397265654,3.2571004251766773,3.3102868750121868,2.9904364181378598,1.7920567101812956,1.12358249591352,-0.49047262425761096,-1.3694189127750513,-0.7046323684002318,0.7752921793974391,0.7590068830541896,0.8674419934660977,-0.4606458073888173,1,0
10307,-0.40253488100436163,-0.04085758255657434,0.017930005281126177,-1.661002125928693,1.576452651823401,1.5065205785378102,0.6528776582710205,0.7525398690302062,0.15058649907456254,0.26476339331611665,-0.8262652816102504,-0.49047262425761096,-0.14637494317073005,-0.3024978535821445,0.6562599787222912,-2.1368879128515577,-1.210338044460537,-1.2640525139454641,1,0
10308,0.06988126079832652,-0.1528856736597029,-0.12723995253546794,-1.661002125928693,1.576452651823401,1.5065205785378102,1.188391883240409,1.0452626952488966,1.7017064875735672,1.538826730182924,-0.8262652816102504,0.567372729781749,-0.2992554393712702,-0.5233169695687383,0.6562599787222912,0.7590068830541896,0.9739948159238739,-1.086525548141818,1,0
10309,-0.6906366047593041,-0.19791523275399833,0.010756101899772025,-1.661002125928693,1.576452651823401,-0.6588148095746386,3.0751537702834875,3.0687363354509856,2.5771140259929157,3.5646665701698974,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.1936084888413684,0.6562599787222912,-2.060005750128396,1.3735679001405345,-1.0949483603879764,1,0
10310,0.43849088655822693,-0.4943425757798541,-0.12942669725122039,-0.8414000270452434,-1.3482818732700141,0.20731934567034097,0.00912119633973431,0.15148233252782822,-0.6040751719766,-0.5028399835539474,0.1486586071516349,0.567372729781749,-1.3694189127750513,-0.7245785540714957,0.8050502295662261,0.835889045777351,0.7875273766227656,-0.6948647786954526,1,0
10312,-0.35436547655170914,-0.15641972200289408,-0.015351332924212466,-1.661002125928693,1.576452651823401,1.5065205785378102,6.369064737831235,6.018515096842886,7.153846806429351,7.347289396395574,-0.8262652816102504,0.567372729781749,-0.2992554393712702,-0.31027870710151884,0.6562599787222912,0.656497332756641,0.7342509653938776,-0.7849240788659155,1,0
10314,0.07427593308457452,0.09938516173574821,-0.11013259481975134,-1.661002125928693,-0.8608261190877784,1.2899870397265654,4.579507228059861,4.560104927104432,4.242013774127327,4.110693714541386,-0.8262652816102504,0.567372729781749,-0.2992554393712702,-0.4777993205323915,0.6562599787222912,0.656497332756641,0.8940801990805418,-0.05149150481581527,1,0
10451,-1.1393616102662316,-0.5275998570860344,-0.1002618903850616,0.7978041707216555,-1.1045539961788964,-0.8753483483858834,-0.4277644113979251,-0.512022740234537,-0.15127816934590246,0.3518111989405569,-0.8262652816102504,1.272602965807989,-0.14637494317073005,-0.06282482998783641,0.5967438783847174,-0.2660886199212962,-0.09153340865388751,-0.0271949310288199,1,0
10452,-0.8791166220610606,-0.43956364368501366,-0.13371260973252583,0.7978041707216555,1.332724774732283,-1.3084154260083731,-0.1575148789831871,-0.22753951949459478,0.1320102117871493,0.20145589831652372,1.6110444402944628,0.7436802887883089,-1.3694189127750513,-1.3768628422425293,-0.08769127549738266,0.01581264339696242,0.8141655822372097,1.0842923311469284,1,0
10453,-1.1615769027309433,0.010653659559812461,-0.1487691027644893,0.7978041707216555,-1.1045539961788964,1.2899870397265654,-0.21163599746413594,-0.24445239389834134,0.01590841624081662,-0.2970906248052705,1.6110444402944628,0.7436802887883089,-1.3694189127750513,-1.1651614755159563,0.5967438783847174,-0.03544213175181187,-0.09153340865388751,1.1575060068250742,1,0
10454,-1.0443656312051264,-0.38708752220156417,-0.2031826863206447,0.7978041707216555,-0.8608261190877784,-0.009214193140903906,-0.6442488853217204,-0.6572999947282575,-0.49029541234119395,-0.6531952841779806,1.2860698107071677,-1.548317978296971,-0.14637494317073005,-0.5818235771276954,0.5967438783847174,0.7333794954798025,0.9207184046949858,-0.2840907045366509,1,0
10455,-0.967142950840946,0.34719961283866224,-0.1331219975143752,0.7978041707216555,-1.3482818732700141,-1.0918818871971283,-0.558438427730216,-0.5592920558757773,-0.4972615200739739,-0.5107534204288965,1.2860698107071677,-1.548317978296971,1.2295495226341315,-0.22843369748692888,0.5967438783847174,0.7846342706285767,0.09493403064722074,0.22451757340445214,1,0
10456,-0.8654028925566378,-0.11259528358400407,-0.1106527095884949,0.7978041707216555,-0.8608261190877784,-1.3084154260083731,0.10169679374135733,0.09944271897783881,0.03680673943915651,0.32015745144076047,1.2860698107071677,1.272602965807989,-0.2992554393712702,-0.9363120560120278,0.5967438783847174,0.835889045777351,-0.09153340865388751,1.7344686456869243,1,0
10457,-1.0768436545061617,-0.09399510503334153,-0.15222676841686933,0.7978041707216555,-0.8608261190877784,-1.0918818871971283,0.15795427216234362,-0.040196910714632834,0.9447227806114782,1.0244533333112316,1.2860698107071677,-0.49047262425761096,1.2295495226341315,-1.1193448731758506,0.5967438783847174,0.8615164333517382,0.9739948159238739,1.4312474048252222,1,0
10458,-0.7751163575733039,0.17567873860394714,-0.19075468214839097,0.7978041707216555,1.332724774732283,0.42385288448158587,-0.09128772084202603,-0.11001672556086865,-0.011956014690303225,0.019446850192694105,0.1486586071516349,-1.548317978296971,0.6180275378319708,-0.8064363770225418,0.8050502295662261,0.6821247203310282,0.9207184046949858,1.7166511582431276,1,0
10459,-0.8138499672098262,-0.04856704992571048,-0.19352452675719767,0.7978041707216555,-1.1045539961788964,-1.3084154260083731,-0.19881783782391124,-0.16335732944960782,-0.2929223599124283,-0.4395324885543545,1.2860698107071677,-0.49047262425761096,0.6180275378319708,-1.0170917981465335,0.5967438783847174,0.8615164333517382,0.9739948159238739,0.8047197554379015,1,0
10460,-0.9810429198247654,0.10933271222589772,-0.144789737147593,0.7978041707216555,-1.1045539961788964,1.0734535009153205,-0.13686339956282506,-0.10568009109836954,-0.2604138571594552,-0.22586969293072842,0.1486586071516349,0.7436802887883089,0.6180275378319708,-1.028867885690467,0.5967438783847174,0.835889045777351,1.000633021538318,0.48886429620696176,1,0
10461,0.23600789333254196,0.18077973114624346,-0.17677667036986144,-0.8414000270452434,1.332724774732283,-0.6588148095746386,0.6806503374915074,0.8531497885601858,-0.1536002052568291,0.08275434519228701,-0.8262652816102504,0.7436802887883089,0.6180275378319708,-0.04441855982263336,0.5967438783847174,-0.2660886199212962,0.7608891710083217,-0.004518128827624221,1,0
10462,-0.438950361297312,-0.2789847290263211,-0.07923963982636875,0.7978041707216555,-0.8608261190877784,1.2899870397265654,0.20637843080319257,0.29415760634404925,-0.18843074392072892,-0.13882188730628817,1.6110444402944628,0.567372729781749,-0.2992554393712702,-0.7366606307724232,0.5967438783847174,-0.2660886199212962,1.000633021538318,0.807311389975181,1,0
10463,0.11460834311992951,-0.49436452787964547,-0.12032960210248418,1.617406269605105,0.6015411434589293,-1.3084154260083731,0.03012873575010261,0.03612785582535166,-0.04214248153234972,0.15397527706682904,-0.8262652816102504,0.7436802887883089,1.2295495226341315,-0.31999790589032323,0.5967438783847174,-1.3680662856199435,-0.09153340865388751,-0.13150822115432,1,0
10464,0.5863516495661081,0.23076391350363662,-0.07804504006460236,-0.021797928161793923,0.6015411434589293,-1.3084154260083731,-0.8653621391155969,-0.8411732959382201,-0.8920076249315051,-0.8431177691767593,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.9988072190308822,0.6860180288910782,-2.060005750128396,-0.9173177827016527,-1.2896449050010992,1,0
10465,0.48053407768298406,-0.08788801253026679,-0.1415604430317193,-0.8414000270452434,-0.6170982419966604,-1.3084154260083731,0.5542490410392914,0.7044032264964659,-0.12573577432570926,-0.10716813980649172,1.2860698107071677,-1.548317978296971,-0.2992554393712702,-0.8999215719405692,0.6562599787222912,0.6308699451822539,0.8141655822372097,-0.7198092611167679,1,0
10466,0.6346836233267185,0.11652972949217238,-0.1659313844099576,0.7978041707216555,-0.8608261190877784,1.2899870397265654,0.47484766326789934,0.5799418174227412,-0.023566194244936493,0.05110059769249056,1.12358249591352,-0.49047262425761096,0.770908034032511,-0.7527886216882466,0.5967438783847174,0.835889045777351,1.000633021538318,0.6644475361076483,1,0
10467,0.1852267305238768,-0.2310507581299214,-0.15401261274623193,1.617406269605105,0.6015411434589293,-0.8753483483858834,0.2174162904933861,0.24949027138030833,0.03912877535008316,0.14606184019187993,0.1486586071516349,0.567372729781749,-1.3694189127750513,-0.6982031566832426,0.8050502295662261,0.6821247203310282,0.9739948159238739,1.9852092871687166,1,0
10468,-0.1852118744106664,-0.539149026803616,-0.1177165452353328,1.617406269605105,0.6015411434589293,-1.0918818871971283,-0.2312192969144793,-0.23404447118834346,-0.12573577432570926,-0.4395324885543545,1.6110444402944628,0.7436802887883089,-1.3694189127750513,-0.6910630147003824,0.5967438783847174,-0.21483384477252188,0.09493403064722074,0.5692049668626264,1,0
