zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
10013,-1.452401448787878,-0.6775978852915402,0.16236335602683657,0.7904044614410889,-1.1149198634345745,-1.3246289706232173,-0.8475717469270959,-0.9021918989376823,-0.5694372178317711,-0.4285175055449703,0.5384094869471451,1.4874478680293097,-0.33296672667921656,0.019775410588304353,-0.06568847633133963,-0.780274113037206,-0.4266476432290707,1.0258320517543502,1,0
10014,-0.6552320080411782,0.5023005776219349,-0.09728873612861914,0.37974739488231085,-1.3612085743595517,0.8480428859545461,-0.35800722869346896,-0.40214565336792923,-0.13653129153234564,-0.15113369714308533,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.5738582212446184,-0.06568847633133963,-0.780274113037206,-1.248386151341867,0.2982332382537604,1,0
10016,-0.9099438472973798,-0.23793843046593077,-0.18867315846139468,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.6143947736181548,-0.7117395027989416,-0.1714430597822993,-0.07980643212545778,0.5384094869471451,-0.4264550766909552,-0.5847220566074047,0.2701043855881442,-0.06568847633133963,-0.780274113037206,-1.248386151341867,0.8404488403212274,1,0
10017,-1.13457656202505,-0.47535478236428,-0.06314178556553346,0.7904044614410889,0.11652369119031171,-1.3246289706232173,-0.9618391764199921,-0.9787207156509662,-0.8231294004481011,-0.7059013139468553,-1.1637576162625256,-1.0644227249310436,-1.3399880463919693,0.9940020302257088,2.9528902124946907,1.1205169080904103,2.625523958332744,-0.52023969849836,0,0
10018,-1.7138928722270153,-0.8076033920566309,0.5146985076297371,-1.6735379379115791,0.11652369119031171,1.2825772572700989,-1.0943179774883185,-1.0691638626757562,-1.1187157049643757,-0.9912103740173654,-1.1637576162625256,1.0621361025359175,-1.088232716463781,0.9336818548455971,-0.2094303186563887,2.909496692681108,-0.5440388586737559,-0.21490264437321668,1,0
10019,-1.1360310375914635,-0.5486789976689534,-0.06664666650980915,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.6736710026675946,-0.7726146979117811,-0.17842541343229004,-0.2620872205038393,0.5384094869471451,-0.4264550766909552,-1.088232716463781,0.22219475011339962,2.9528902124946907,-1.1157078226479618,-0.07447399689501516,1.0118980195224487,1,0
10020,-1.5189034951692968,-0.8076033920566309,-0.09792313805261187,0.7904044614410889,0.6091011130402662,0.8480428859545461,-1.2182267213446778,-1.207437520146349,-1.1466451195643386,-1.1259396523839953,-2.5822302022705843,-0.8517668421843474,-0.33296672667921656,-0.3378318009553879,-1.5031068995818302,-1.5629527687956362,-1.835342228565293,-1.2799473688811573,0,0
10021,-0.5396278891138679,0.009798381154797194,-0.20552224433788346,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.5786862019016247,-0.6412982055969416,-0.3925509253653392,0.1817268729391766,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.1458399544105196,-0.06568847633133963,-1.1157078226479618,1.0994381575518366,-0.37665858376094147,0,0
10022,-1.014609655827803,-0.3544724431308601,-0.12381836339254983,0.7904044614410889,0.11652369119031171,-1.3246289706232173,-0.6897398599400331,-0.7265234787549169,-0.4833215228152188,-0.420592253876345,0.5384094869471451,-0.4264550766909552,-1.3399880463919693,0.1224660665666431,-0.06568847633133963,2.909496692681108,1.0994381575518366,0.42606283829424707,1,0
10023,-0.7907014317630264,-0.5548992442758967,-0.021431507877375154,0.7904044614410889,-1.3612085743595517,-0.021025856676559176,-0.4651329438430591,-0.4725869505699293,-0.3343646449487498,-0.5711720355802254,-1.1637576162625256,1.0621361025359175,-1.088232716463781,0.15001073118998381,-0.06568847633133963,2.797685456144189,2.8603063892221146,-0.12645183107506006,1,0
10024,0.14463893941911846,-0.7193380169398367,0.21042175647109987,0.7904044614410889,1.347967245815198,-1.5418961562809934,-0.09804882659713023,-0.03472036857971943,-0.3460019010320677,-0.365115492195968,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.3653278930141311,-1.215623214931732,-0.22121793035261295,-0.7788212895631262,0.2897516534169509,1,0
10025,-0.5462336414231647,-0.5510466311216572,-0.06282918232565364,0.7904044614410889,0.11652369119031171,-1.3246289706232173,0.023003231521906642,-0.020371215445978686,0.13345304960062943,0.42740967466656044,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.06758904957453911,-1.215623214931732,-0.22121793035261295,-1.0136037204524966,0.7059551379089618,1,0
10026,-0.47257636086301075,-0.12742965376390972,-0.09358929372841092,0.7904044614410889,-0.8686311525095972,0.4135085146389935,-0.6201081450927995,-0.6773884998424107,-0.3227273888654319,-0.31756398218421633,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.4697970924101091,-1.215623214931732,-0.44484040342645015,-0.07447399689501516,-0.2324716415351793,1,0
10027,-0.9572110256714916,0.07477532443077815,-0.014662107808148809,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.23588391342293621,-0.27343809798649715,-0.17609796221562646,0.34815715798030755,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.33867507465881364,0.6530207352939057,-0.44484040342645015,0.5124820803284108,1.2160618830942214,1,0
10028,-0.5443464562341723,1.4185402855135032,-0.1745503980978143,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.6393907738197258,-0.7017385778875466,-0.3832411204986849,-0.09565693546270836,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.18441659431536658,-0.06568847633133963,-1.1157078226479618,0.8646557266624664,-0.09797793912291376,1,0
10029,-1.0039648444466558,-0.536840830405435,-0.1954589394998414,0.7904044614410889,-0.8686311525095972,-1.107361784965441,-0.45120660087361236,-0.5495505901054477,0.05431970823406778,-0.18283470381758649,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.26832897899760805,-0.3531721609814377,-0.780274113037206,0.2776996494390404,0.7992525711138668,1,0
10030,-0.8291590403601969,-0.15898547242154476,-0.15988580899071445,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.7829392321201766,-0.7721798750895466,-0.7207215469149038,-0.8485558439821104,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.22034778102969216,0.36553705064380754,-0.44484040342645015,-1.248386151341867,-0.47722594682596886,0,0
10031,-0.7492205653641452,-0.2971037375184683,-0.11240150353457994,0.7904044614410889,1.347967245815198,-0.021025856676559176,-0.3747902574002381,-0.40475459030133665,-0.2342842426322159,-0.14320844547446004,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.15474027876329852,-0.3531721609814377,0.11421577925814286,-1.248386151341867,0.41031132359731504,1,0
10032,-0.8854388553444034,-0.48071500321206956,-0.03489522400920636,0.7904044614410889,1.347967245815198,-0.021025856676559176,-0.5119111727917135,-0.5921632266844354,-0.2342842426322159,0.2292783829509283,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.30480973159739866,-1.215623214931732,0.11421577925814286,-1.0136037204524966,0.511484514150686,1,0
10033,-0.9571208241123459,0.5704509277441285,-0.1739954989636259,0.7904044614410889,1.347967245815198,-0.021025856676559176,-0.5904700305680796,-0.6704313346866576,-0.24359404749887023,-0.05603067711958193,-1.4474521334641373,1.0621361025359175,-1.088232716463781,-0.658898137657219,0.6530207352939057,-0.33302916688953155,-1.248386151341867,0.48058731224516554,1,0
10034,-1.3420243465026498,-0.37611071878180996,0.5363112354791187,-1.262880871352801,0.6091011130402662,-0.021025856676559176,-0.7140216887072736,-0.7956603074902132,-0.327382291298759,-0.2303862138293382,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.45638523429105077,0.7967625776189547,-1.1157078226479618,0.3950908648837256,-0.3239515922750536,0,0
10035,-0.8944952605014667,-0.19937785621489418,-0.15611163033691663,0.7904044614410889,-1.3612085743595517,1.2825772572700989,-0.5843995733762695,-0.6108606080405218,-0.5275430959318268,-0.04018017378233136,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.5467925873240187,-0.7843976879565849,-0.44484040342645015,-0.19186521233970036,0.32670713020590675,1,0
10036,-1.0669029112717678,0.30004795884730523,-0.16194997422879404,0.7904044614410889,0.11652369119031171,-1.3246289706232173,-0.9579112335311738,-0.9730680189619169,-0.8394215589647462,-0.6662750556037288,-1.1637576162625256,-1.0644227249310436,0.6740545930335362,0.5854951918762685,2.9528902124946907,-1.6747640053325548,-1.4831685822312375,0.4775581748034478,1,0
10037,-0.740271187728875,-0.6368970201166936,-0.10877580253587117,0.7904044614410889,-0.8686311525095972,0.4135085146389935,-1.016473291146283,-1.0135065414297317,-0.9418294124979436,-0.8802568506566115,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.3739109991048456,-0.3531721609814377,0.11421577925814286,-0.07447399689501516,-1.0158065839633745,0,0
10038,-1.0173573181945776,-0.76196998914052,0.4158402895038623,0.7904044614410889,0.11652369119031171,-0.8900945993076645,-1.124670263447369,-1.1269952980329538,-1.0046705953478603,-0.9991356256859908,-1.1637576162625256,-1.0644227249310436,1.1775652528899125,0.9128503032607189,2.9528902124946907,-0.10940669381569434,-0.07447399689501516,-0.8049786180198232,0,0
10039,-0.6751374019667017,-0.14670583258192205,-0.10637493810469875,1.6117185945586447,0.6091011130402662,-1.3246289706232173,-0.9761226051066041,-0.9474134724500773,-0.9930333392645424,-1.0149861290232414,-1.4474521334641373,1.4874478680293097,0.6740545930335362,-0.16634948801707175,0.22179520831875849,0.22602701579506146,-1.248386151341867,-0.9776394521977316,0,0
10040,-1.1681727025234883,-0.08579718713156774,-0.12584537870880094,0.7904044614410889,-1.1149198634345745,1.2825772572700989,-0.7336614031513651,-0.7960951303124477,-0.4228077911819657,-0.33341448552146685,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.6438393084658731,0.7967625776189547,-0.44484040342645015,-1.248386151341867,-0.5547718653339418,0,0
10065,-0.70228037558191,0.16090184933120963,-0.14431435746749677,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.5979688306285509,-0.7069564517543613,-0.14351364518233636,0.10247435625292375,-1.1637576162625256,-1.0644227249310436,0.6740545930335362,0.27882142688279155,-0.06568847633133963,1.1205169080904103,2.8603063892221146,-0.39846837334130886,0,0
10069,-2.102452456892979,-0.7662361003709918,-0.23574343158490002,1.6117185945586447,1.1016785348902207,-0.8900945993076645,-1.2117991784357023,-1.2117857483686947,-1.0791490342810948,-1.1338649040526205,-1.1637576162625256,-2.127702138664524,0.6740545930335362,-0.19857461612955868,2.9528902124946907,1.6795730907750033,2.7429151737774293,-1.3326543603670453,0,0
10075,-0.38057860966307194,3.3020779319436007,-0.21524860345186578,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.9407711191072393,-0.954805460428065,-0.8650235223480456,-0.531545777237099,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.48931987155425577,-0.06568847633133963,0.7850831984796545,1.0994381575518366,-0.7286443544885374,0,0
10111,-0.9624376929013626,-0.8076033920566309,-0.20272398625945598,0.7904044614410889,0.6091011130402662,0.8480428859545461,-1.2428656358290835,-1.2265697243246698,-1.2001764975476008,-1.141790155721246,0.2547149697455333,0.6368243370425254,0.1705439331771598,-1.3168636666507896,-1.9343324265569775,-1.898386478406392,-1.9527334440099782,-1.3441650826455724,0,0
10128,-0.4502442468219028,-0.018387886886976155,-0.1880044744878725,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.5254804300439949,-0.5830319474175095,-0.2901430718321418,-0.04810542545095665,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.42547384377154757,-1.215623214931732,-0.22121793035261295,-1.0136037204524966,0.1279957140292261,1,0
10280,-0.9640187527917384,-0.7514034114167116,13.005054143918159,-1.6735379379115791,0.6091011130402662,-1.107361784965441,-1.1071730633062693,-1.0843826614539662,-1.1140608025310483,-1.0149861290232414,-1.1637576162625256,-1.7023903731711318,-2.347009366104722,0.6683330339997344,2.9528902124946907,-1.4511415322587176,2.7429151737774293,-1.3084212608333037,0,0
10281,-1.1195638701758712,-0.7925768117434715,-0.23574343158490002,1.2010615279998669,-1.607497285284529,-1.5418961562809934,-1.2264396928394796,-1.2152643309465712,-1.16060982686432,-1.11801440071537,-1.1637576162625256,-2.127702138664524,0.422299263105348,-0.19410795688637303,2.6654065278445924,2.909496692681108,1.0994381575518366,-1.3344718428320759,0,0
10282,-1.0441028733259796,-0.6520340899909793,-0.23574343158490002,2.022375661117423,0.6091011130402662,1.0653100716123225,-1.169663063810197,-1.1422140968111638,-1.1792294365976286,-1.1259396523839953,-0.8800630990609138,0.4241684542958293,-0.33296672667921656,-1.1350458930258351,-2.940525322832321,-2.9046876072386594,-2.7744719521227745,-1.141212874050487,0,0
10301,0.8217554261411104,-0.4815675612447061,-0.1335432822105054,-0.8522238047940232,-1.3612085743595517,1.2825772572700989,0.8118055807400554,0.8405779725784657,0.6129080002333265,0.6096904630449419,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.6246043235735235,0.5092788929688566,0.6732719619427359,-0.07447399689501516,0.4139462885273763,1,0
10302,0.1870885232069817,-0.45519169463924714,-0.1239444736180429,-0.8522238047940232,1.347967245815198,0.19624132898121716,-0.43156688642952085,-0.343009749544028,-0.7951999858481382,-0.6187235455919771,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.6379613190344386,0.5092788929688566,0.6732719619427359,0.1603084339943552,-0.36030124157566595,0,0
10303,-0.9105485433069678,-0.33936419391392736,-0.018270533062147914,-1.6735379379115791,-0.12976501973466553,0.8480428859545461,-0.1555396270607436,-0.22821652447410212,0.035700098500759156,0.5859147080390661,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.8710192103369137,0.5092788929688566,0.6732719619427359,0.1603084339943552,-0.08586138935604298,1,0
10304,0.09355422196952204,-0.20053298009037998,-0.13967218479448829,-0.8522238047940232,-1.3612085743595517,1.2825772572700989,0.7664556946600622,0.8240547053335521,0.4686060248001847,0.3957086679920593,-1.4474521334641373,1.0621361025359175,1.4293205828181008,-0.7672329013732898,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,0.23098638704762767,1,0
10305,-0.08950319217623337,-0.3327301978968468,-0.09751397077153591,-1.6735379379115791,1.347967245815198,0.19624132898121716,1.1174709546335526,1.1536504045873546,0.8572903779830022,0.8553732647723258,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.6862705275897694,0.5092788929688566,-0.22121793035261295,-0.6614300741184411,-0.42997140273517287,0,0
10306,0.8825873897727472,-0.18024465491998837,-0.09581773771475194,-0.8522238047940232,-1.3612085743595517,1.2825772572700989,3.253200628999215,3.3060233746484653,2.984580790013513,1.782627710001484,0.5384094869471451,-0.6391109594376513,-1.3399880463919693,-0.6964040917791698,0.5092788929688566,-0.22121793035261295,0.1603084339943552,-0.11312362633150222,1,0
10307,-0.41925684416578063,-0.04937194572651724,0.01568174245944495,-1.6735379379115791,1.594255956740175,1.4998444429278752,0.641475693652207,0.7414383691089842,0.1381079520339566,0.25305413795680415,-1.4474521334641373,1.0621361025359175,-1.088232716463781,-0.4484122174343612,-0.06568847633133963,0.33783825233198006,2.625523958332744,-1.1757450408860688,0,0
10308,0.05684973540266612,-0.16118846428646044,-0.12874637790266327,-1.6735379379115791,1.594255956740175,1.4998444429278752,1.178532612268819,1.0349437741173175,1.6928453647652268,1.529019656605475,0.5384094869471451,-0.6391109594376513,-1.3399880463919693,-0.8120561674701332,0.07805336599370943,-0.22121793035261295,0.5124820803284108,-0.9685520398725787,0,0
10309,-0.7096091715467302,-0.20613298204654867,0.008544498661817309,-1.6735379379115791,1.594255956740175,-0.6728274136498882,3.0707298275277464,3.0638270626638113,2.570294473447396,3.5578840837735477,-1.1637576162625256,1.0621361025359175,-0.5847220566074047,-0.35545635842055384,-0.06568847633133963,0.0024045427212242526,-0.7788212895631262,-1.0212590313584664,0,0
10310,0.4283388793740646,-0.5020005022081915,-0.13092194806716598,-0.8522238047940232,-1.3612085743595517,0.19624132898121716,-0.004135282982656196,0.13877393749187314,-0.6183136933817063,-0.5156952738998484,-1.4474521334641373,1.0621361025359175,1.4293205828181008,-0.742069298224312,0.6530207352939057,0.33783825233198006,-0.6614300741184411,-0.3596954140873224,0,0
10312,-0.37071114819042994,-0.16471583834297635,-0.017429523758634977,-1.6735379379115791,1.594255956740175,1.4998444429278752,6.37412979702394,6.021491899503341,7.157700821491308,7.346154381376434,0.5384094869471451,-0.6391109594376513,-1.3399880463919693,-0.6876717385468832,-0.06568847633133963,-0.6684628765002874,-0.8962125050078115,-0.6341352663069454,0,0
10314,0.06127873815127177,0.09060594076290027,-0.1117264410203731,-1.6735379379115791,-0.8686311525095972,1.2825772572700989,4.579416982551141,4.55918274832849,4.239076995795181,4.104726448908693,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.9254069556302383,-0.06568847633133963,-0.6684628765002874,0.1603084339943552,-0.09737211163457021,1,0
10451,-1.161839543530857,-0.5351949749141708,-0.10190617717519614,0.7904044614410889,-1.1149198634345745,-0.8900945993076645,-0.44227945794447987,-0.5265049805270157,-0.16446070613230857,0.34023190631168226,1.1057985213503687,1.0621361025359175,-0.33296672667921656,-0.04504225747206269,-0.3531721609814377,0.11421577925814286,-0.07447399689501516,-0.25185812116217254,1,0
10452,-0.8995615639694701,-0.44732502379056865,-0.13518595897563154,0.7904044614410889,1.347967245815198,-1.3246289706232173,-0.17125139861601682,-0.24126120914113916,0.11948834230064796,0.18965212460780187,1.1057985213503687,1.0621361025359175,-0.5847220566074047,-0.5531766741740994,-0.3531721609814377,0.11421577925814286,0.7472645112177811,0.5399584061028323,1,0
10453,-1.1842283782330891,0.0020420139637397786,-0.15016551136069872,0.7904044614410889,-1.1149198634345745,1.2825772572700989,-0.2255284276251425,-0.2582192992082873,0.0031157814674690606,-0.30963873051559104,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.43602311879547956,-0.3531721609814377,0.11421577925814286,0.5124820803284108,0.921023896270918,1,0
10454,-1.066101471391847,-0.3949480069724708,-0.2043010343944026,0.7904044614410889,-0.8686311525095972,-0.021025856676559176,-0.6593875739809826,-0.6721706259755958,-0.504268583765191,-0.6662750556037288,1.1057985213503687,1.0621361025359175,-0.5847220566074047,-0.4873490590227776,-0.3531721609814377,-0.22121793035261295,0.2776996494390404,-0.08222642442598176,1,0
10455,-0.9882755400572371,0.3379523776995311,-0.13459836486309376,0.7904044614410889,-1.3612085743595517,-1.107361784965441,-0.5733299161441452,-0.5739006681505836,-0.5112509374151817,-0.5236205255684737,1.1057985213503687,1.0621361025359175,-0.5847220566074047,-0.32665201735349775,-0.3531721609814377,0.11421577925814286,-0.07447399689501516,0.3370061975077469,1,0
10456,-0.8857407050492755,-0.12097416530729202,-0.11224389793468253,0.7904044614410889,-0.8686311525095972,-1.3246289706232173,0.08870700348032193,0.086595198823725,0.024062842417441263,0.30853089963718117,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.37122239312218736,-0.3531721609814377,0.33783825233198006,0.7472645112177811,2.131467217981308,1,0
10457,-1.098833207708043,-0.10240911443791831,-0.1536055078897656,0.7904044614410889,-0.8686311525095972,-1.107361784965441,0.14512654679243941,-0.05341774993580584,0.9340962681329003,1.0138782981448315,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.5482723798838205,-0.3531721609814377,0.6732719619427359,0.5124820803284108,2.1217739781678113,1,0
10458,-0.7947488663962351,0.1667554321081936,-0.191936538947495,0.7904044614410889,1.347967245815198,0.4135085146389935,-0.10483345522327094,-0.12342422431557126,-0.024813633132493875,0.007371336229420345,-1.4474521334641373,1.4874478680293097,0.6740545930335362,-0.6398325225554128,0.6530207352939057,-0.44484040342645015,0.2776996494390404,2.1914441393273183,1,0
10459,-0.8337850566669865,-0.057066853250869534,-0.19469222928840202,0.7904044614410889,-1.1149198634345745,-1.3246289706232173,-0.21267334180719166,-0.17690743145042312,-0.30643523034878684,-0.4522932605508461,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.6604090798952261,-0.3531721609814377,0.6732719619427359,0.5124820803284108,1.5401795893580144,1,0
10460,-1.002284093329233,0.10053470463859494,-0.14620648082210724,0.7904044614410889,-1.1149198634345745,1.0653100716123225,-0.15054042702042938,-0.11907599609322558,-0.2738509133154967,-0.23831146549796348,-1.4474521334641373,1.4874478680293097,0.6740545930335362,-0.6148907183997547,-0.3531721609814377,0.33783825233198006,0.7472645112177811,1.1633548916083334,1,0
10461,0.22427412206582203,0.1718467910848876,-0.17802995663572646,-0.8522238047940232,1.347967245815198,-0.6728274136498882,0.6693283795911005,0.8423172638674039,-0.16678815734897215,0.07077334957842261,1.1057985213503687,1.0621361025359175,-0.5847220566074047,-0.33031471640342225,-0.3531721609814377,-0.780274113037206,-0.07447399689501516,-0.07919728698426406,1,0
10462,-0.4559567962450221,-0.2870493731527279,-0.08099135306393485,0.7904044614410889,-0.8686311525095972,1.2825772572700989,0.19369020432692027,0.281830646007046,-0.2016999255989258,-0.15113369714308533,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.42790447669055237,-0.3531721609814377,0.6732719619427359,0.5124820803284108,0.8362080479028227,1,0
10463,0.10192621838852664,-0.5020224128499742,-0.12187134026340014,1.6117185945586447,0.6091011130402662,-1.3246289706232173,0.01693277433009653,0.023111066777478102,-0.05507049894912039,0.14210061459605017,1.1057985213503687,1.0621361025359175,-0.33296672667921656,-0.42120995826031765,-0.3531721609814377,0.11421577925814286,0.5124820803284108,-0.20945019697812484,1,0
10464,0.5773547065205163,0.2217365749706451,-0.07980285786305508,-0.030909671676467132,0.6091011130402662,-1.3246289706232173,-0.8811378043406342,-0.8565355026030527,-0.9069176442479899,-0.8564810956507356,-1.1637576162625256,1.0621361025359175,-0.5847220566074047,-0.16860967017867107,0.07805336599370943,1.9031955638488405,2.508132742888059,-1.2841881612995623,0,0
10465,0.47071050504326334,-0.09631355558751603,-0.14299368882115276,-0.8522238047940232,-0.62234244158462,-1.3246289706232173,0.5425629499974188,0.6931730358409471,-0.1388587427490092,-0.11943269046858421,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.7704995197948565,-0.7843976879565849,-0.22121793035261295,-0.4266476432290707,-0.541443660590384,0,0
10466,0.6260642417687152,0.10771812985638086,-0.16724009150428243,0.7904044614410889,-0.8686311525095972,1.2825772572700989,0.46293283506955685,0.5683788858596261,-0.036450889215811764,0.03907234290392148,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.6075571512975954,-0.3531721609814377,0.33783825233198006,0.7472645112177811,1.3323807608561806,1,0
10467,0.17309626510461776,-0.23920592876648883,-0.15538222632124046,1.6117185945586447,0.6091011130402662,-0.8900945993076645,0.20475986155904458,0.2370438953168855,0.02639029363410484,0.13417536292742488,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.5946876234197183,0.6530207352939057,-0.44484040342645015,0.5124820803284108,2.7924250077641086,1,0
10468,-0.20023614572810824,-0.5467223332522604,-0.11927163645830037,1.6117185945586447,0.6091011130402662,-1.107361784965441,-0.245168142069234,-0.24778355147465767,-0.1388587427490092,-0.4522932605508461,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.37747221767948086,-0.3531721609814377,-1.2275190591848804,0.2776996494390404,0.7532096819997578,1,0
